Date,Open,High,Low,Close,Volume,Change %,Ticker
2023-02-23,68.06841437230804,68.34661889948397,67.0483169555664,67.0483169555664,5207542.0,-2.5606315838725857,1120.SR
2023-02-23,10234.86,10234.88,10148.96,10153.3,136900000.0,-1.13,TASI
2023-02-23,26.4571694293056,26.4571694293056,26.00735664367676,26.00735664367676,4508438.0,-1.851854251207985,2222.SR
2023-02-26,67.04831709924588,67.32652162701797,65.56453131693482,65.84274291992188,3302649.0,-1.7980675584198136,1120.SR
2023-02-26,10155.83,10172.19,10040.3,10051.78,105780000.0,-1.0,TASI
2023-02-26,26.007357831948674,26.170925969114418,25.680221557617188,25.680221557617188,3275028.0,-1.2578559618403484,2222.SR
2023-02-27,65.84274453873435,65.93547938360503,64.72991224985589,64.82264709472656,7724058.0,-1.5492912050094176,1120.SR
2023-02-27,25.7211124334188,25.802897357631885,25.2712996399959,25.353084564208984,7221309.0,-1.273886958779635,2222.SR
2023-02-27,10052.85,10065.96,9963.58,9994.79,161140000.0,-0.57,TASI
2023-02-28,25.393975728355574,26.00735664367676,25.271299202111425,26.00735664367676,6594461.0,2.5806409386233358,2222.SR
2023-02-28,64.9153766695947,65.4717927688626,63.98801414574335,65.19358825683594,10709463.0,0.5722400715405973,1120.SR
2023-02-28,9984.81,10118.75,9930.86,10102.7,237060000.0,1.08,TASI
2023-03-01,26.007358151980647,26.007358151980647,25.762005085263013,25.802898406982425,1804.0,-0.7861553924744857,2222.SR
2023-03-01,65.47178744309925,67.04830785053417,65.37905261330049,66.86283111572266,422.0,2.560440226591898,1120.SR
2023-03-01,10123.27,10216.23,10094.52,10192.26,168640000.0,0.89,TASI
2023-03-02,25.966463088989254,26.17092280676574,25.966463088989254,25.966463088989254,5500.0,0.633900422452438,2222.SR
2023-03-02,67.14104406035796,68.90303416360656,67.04830922865311,68.34661102294922,500.0,2.2191401148696777,1120.SR
2023-03-02,10238.71,10330.82,10235.08,10277.76,171390000.0,0.84,TASI
2023-03-05,26.00735890382241,26.334495191636574,26.00735890382241,26.17092704772949,2200.0,0.7874155137706618,2222.SR
2023-03-05,69.36672345110043,69.92313958114578,68.99577700599853,69.64492797851562,12520.0,1.899606924373276,1120.SR
2023-03-05,10345.82,10411.26,10335.24,10411.26,114100000.0,1.3,TASI
2023-03-06,69.64492797851562,69.64492797851562,69.64492797851562,69.64492797851562,0.0,0.0,1120.SR
2023-03-06,10420.87,10447.96,10397.6,10447.96,168030000.0,0.35,TASI
2023-03-06,26.17092704772949,26.17092704772949,26.17092704772949,26.17092704772949,0.0,0.0,2222.SR
2023-03-07,10453.39,10533.84,10446.96,10473.32,175920000.0,0.24,TASI
2023-03-07,26.089142608912105,26.457170486450195,26.048249287930343,26.457170486450195,8597.0,1.0937458890877716,2222.SR
2023-03-07,69.64492797851562,69.64492797851562,69.64492797851562,69.64492797851562,0.0,0.0,1120.SR
2023-03-08,10420.07,10420.67,10327.5,10410.21,148270000.0,-0.6,TASI
2023-03-08,26.252710787005626,26.498062133789062,26.048249329469808,26.498062133789062,590.0,0.1545579008904507,2222.SR
2023-03-08,68.90303655952641,68.90303655952641,67.97567405980313,68.71755981445312,4815.0,-1.3315659746946371,1120.SR
2023-03-09,10411.87,10513.45,10400.59,10463.18,142860000.0,0.51,TASI
2023-03-09,26.457169358007548,26.866090539086223,26.37538443543197,26.825197219848636,2200.0,1.23456230273693,2222.SR
2023-03-09,68.71755981445312,68.71755981445312,68.71755981445312,68.71755981445312,0.0,0.0,1120.SR
2023-03-12,10432.13,10451.8,10358.73,10383.82,134430000.0,-0.76,TASI
2023-03-12,26.825197219848636,26.988767064999784,26.70252240983467,26.825197219848636,1100.0,0.0,2222.SR
2023-03-12,68.71755981445312,68.71755981445312,68.71755981445312,68.71755981445312,0.0,0.0,1120.SR
2023-03-13,26.988765478699264,27.07054868056832,26.825195643162147,26.947872161865234,17252.0,0.4573123582697569,2222.SR
2023-03-13,68.71755981445312,68.71755981445312,68.71755981445312,68.71755981445312,0.0,0.0,1120.SR
2023-03-13,10414.66,10462.89,10305.09,10305.09,169010000.0,-0.76,TASI
2023-03-14,68.71755114239662,69.08849751051591,67.32650756835938,67.32650756835938,688.0,-2.0243039040527377,1120.SR
2023-03-14,10284.01,10326.55,10207.17,10207.17,146520000.0,-0.95,TASI
2023-03-14,26.988765478699264,27.07054868056832,26.825195643162147,26.947872161865234,3547.0,0.0,2222.SR
2023-03-15,66.86283165704484,67.41924771555615,65.28631831206043,65.65726470947266,350.0,-2.479324888777079,1120.SR
2023-03-15,10233.13,10264.8,10046.44,10048.5,197780000.0,-1.55,TASI
2023-03-15,26.561715688555427,26.685643140509484,26.066007614135746,26.066007614135746,550.0,-3.272483045906105,2222.SR
2023-03-16,65.75000572143641,66.67736826454492,64.9153780175958,65.47179412841797,1200.0,-0.2824829542859897,1120.SR
2023-03-16,10042.63,10083.09,9932.88,9976.65,231180000.0,-0.72,TASI
2023-03-16,26.0246967327358,26.06600703807188,25.570297241210938,25.570297241210938,2048.0,-1.9017502805300237,2222.SR
2023-03-19,65.47179412841797,65.47179412841797,65.47179412841797,65.47179412841797,0.0,0.0,1120.SR
2023-03-19,10012.86,10163.67,10008.38,10157.73,118010000.0,1.82,TASI
2023-03-19,25.570297241210938,25.570297241210938,25.570297241210938,25.570297241210938,0.0,0.0,2222.SR
2023-03-20,10122.74,10218.12,10098.31,10218.12,178870000.0,0.59,TASI
2023-03-20,25.611608165403847,25.818152763489007,25.611608165403847,25.694225311279297,1100.0,0.4846563530306769,2222.SR
2023-03-20,67.2337878208643,68.53209686279297,66.5846368375075,68.53209686279297,968.0,4.674230750989428,1120.SR
2023-03-21,25.85946128308014,26.18993333269326,25.818152710227636,26.066007614135746,1100.0,1.4469488702320898,2222.SR
2023-03-21,68.25387856459147,69.36671780938806,68.25387856459147,68.71755981445312,259.0,0.2706220298956729,1120.SR
2023-03-21,10242.22,10371.36,10242.22,10359.74,157680000.0,1.39,TASI
2023-03-22,26.066008056196257,26.52040756546972,26.066008056196257,26.18993377685547,718.0,0.4754320820980595,2222.SR
2023-03-22,69.42500983925548,69.99097316579062,68.48173522949219,68.48173522949219,2500.0,-0.3431795098628343,1120.SR
2023-03-22,10352.94,10422.76,10334.43,10350.51,154460000.0,-0.09,TASI
2023-03-23,26.189935599026377,26.561717987060547,26.10731844617213,26.561717987060547,3300.0,1.419569111448582,2222.SR
2023-03-23,68.29308777541986,69.3306884765625,68.19876174742774,69.3306884765625,570.0,1.239678352520346,1120.SR
2023-03-23,10334.83,10446.39,10302.2,10446.39,128340000.0,0.93,TASI
2023-03-26,26.561717987060547,26.561717987060547,26.561717987060547,26.561717987060547,0.0,0.0,2222.SR
2023-03-26,69.3306884765625,69.3306884765625,69.3306884765625,69.3306884765625,0.0,0.0,1120.SR
2023-03-26,10441.3,10476.42,10426.4,10459.36,122200000.0,0.12,TASI
2023-03-27,26.561717987060547,26.561717987060547,26.561717987060547,26.561717987060547,0.0,0.0,2222.SR
2023-03-27,10456.91,10533.96,10440.12,10463.61,231410000.0,0.04,TASI
2023-03-27,69.3306884765625,69.3306884765625,69.3306884765625,69.3306884765625,0.0,0.0,1120.SR
2023-03-28,10486.67,10531.23,10416.11,10468.08,232030000.0,0.04,TASI
2023-03-28,26.561717987060547,26.561717987060547,26.561717987060547,26.561717987060547,0.0,0.0,2222.SR
2023-03-28,69.3306884765625,69.3306884765625,69.3306884765625,69.3306884765625,0.0,0.0,1120.SR
2023-03-29,10472.89,10503.18,10452.21,10503.18,250910000.0,0.34,TASI
2023-03-29,26.644335399274794,26.76826286315918,26.52040966878711,26.76826286315918,7586.0,0.7776036030472611,2222.SR
2023-03-29,68.57607276568945,68.76473203728818,68.0101093441239,68.19876861572266,8248.0,-1.6326390026005444,1120.SR
2023-03-30,10515.75,10590.1,10508.92,10590.1,218780000.0,0.83,TASI
2023-03-30,26.7269527241951,26.76826129860993,26.603025267554017,26.685644149780277,3485.0,-0.3086442844694725,2222.SR
2023-03-30,68.670399084003,69.42501450455462,68.38741380341199,69.3306884765625,1000.0,1.6597365081733928,1120.SR
2023-04-02,10616.35,10690.02,10616.35,10636.62,178340000.0,0.44,TASI
2023-04-02,26.685644930845832,26.809572391114163,26.685644930845832,26.726953506469727,723.0,0.1547999233505237,2222.SR
2023-04-02,69.3306884765625,69.3306884765625,69.3306884765625,69.3306884765625,0.0,0.0,1120.SR
2023-04-03,26.85088045104837,27.016116483767124,26.768261567990685,26.892189025878903,1100.0,0.6182355178235399,2222.SR
2023-04-03,69.70800395476122,69.99098205566406,69.5193446908776,69.99098205566406,2722.0,0.95238283884167,1120.SR
2023-04-03,10701.03,10806.89,10698.96,10806.89,229550000.0,1.6,TASI
2023-04-04,70.27395715646307,71.50021700562414,70.27395715646307,71.4058837890625,500.0,2.021548622182734,1120.SR
2023-04-04,10835.69,10948.6,10832.57,10948.6,232170000.0,1.31,TASI
2023-04-04,26.97480817625783,27.305280244970326,26.97480817625783,27.09873390197754,3272.0,0.768047836863972,2222.SR
2023-04-05,71.5002212524414,71.5945472779916,70.83992468036116,71.5002212524414,5000.0,0.1321144118285655,1120.SR
2023-04-05,10965.86,10967.63,10879.73,10920.63,202510000.0,-0.26,TASI
2023-04-05,27.140047007155044,27.18135558665143,26.76826459149713,26.85088348388672,5143.0,-0.914619919097892,2222.SR
2023-04-06,71.2172397675397,71.59455108642578,70.74560241808578,71.59455108642578,563.0,0.1319294294927164,1120.SR
2023-04-06,10902.35,10923.27,10860.69,10906.15,170880000.0,-0.13,TASI
2023-04-06,26.85088028214913,27.016116313828505,26.80957170757844,26.97480773925781,24200.0,0.4615276642403909,2222.SR
2023-04-09,71.78319591770361,72.63214450053923,71.78319591770361,72.34915924072266,300.0,1.0540022150372197,1120.SR
2023-04-09,26.892187736651568,27.098732334298983,26.892187736651568,27.016115188598636,2750.0,0.1531334337582901,2222.SR
2023-04-09,10917.5,10987.93,10916.98,10965.78,211570000.0,0.55,TASI
2023-04-10,27.01611535482496,27.0574239279293,26.892187902115385,26.933496475219727,770.0,-0.3058127077196215,2222.SR
2023-04-10,72.4434915996721,72.4434915996721,71.21723175048828,71.21723175048828,5000.0,-1.564534408020124,1120.SR
2023-04-10,10973.43,10977.44,10894.9,10905.48,207740000.0,-0.55,TASI
2023-04-11,26.892189370568644,26.933497945928647,26.64433445161533,26.809572219848636,704.0,-0.4601120225333988,2222.SR
2023-04-11,71.12290871732563,71.12290871732563,69.80232279273481,70.3682861328125,217.0,-1.1920508517518469,1120.SR
2023-04-11,10895.2,10905.33,10816.16,10849.05,168090000.0,-0.52,TASI
2023-04-12,26.80957059095121,27.016115188598636,26.768260284704503,27.016115188598636,1711.0,0.7704075509160191,2222.SR
2023-04-12,70.27396051017114,71.12290912344238,70.27396051017114,70.93424987792969,2518.0,0.8042880908723404,1120.SR
2023-04-12,10844.24,10935.39,10843.81,10935.39,153980000.0,0.8,TASI
2023-04-13,27.016117702536707,27.140045166015625,26.974809125842636,27.140045166015625,1749.0,0.4587261216197902,2222.SR
2023-04-13,70.93425028788101,71.6888728810643,70.83992426288671,71.31156158447266,500.0,0.5319175253030606,1120.SR
2023-04-13,10942.87,10989.77,10909.46,10964.67,164730000.0,0.27,TASI
2023-04-16,71.31155861927093,72.16050720214844,71.21723259819879,72.16050720214844,1000.0,1.1904740252675072,1120.SR
2023-04-16,10979.61,11040.01,10968.75,11032.57,158580000.0,0.62,TASI
2023-04-16,27.181355896198788,27.470519422760177,27.09873700286832,27.34659194946289,550.0,0.7610406769178901,2222.SR
2023-04-17,11029.07,11163.57,11028.0,11163.57,178160000.0,1.19,TASI
2023-04-17,27.34658911589132,28.709787714117237,27.34658911589132,28.62717056274414,550.0,4.682772228611842,2222.SR
2023-04-17,72.16050720214844,72.44349246197898,71.68886990017361,72.16050720214844,399.0,0.0,1120.SR
2023-04-25,11178.7,11265.11,11141.9,11265.11,214600000.0,0.91,TASI
2023-04-25,28.66848225300247,29.74251747131348,28.62717367282812,29.74251747131348,5402.0,3.896112981633149,2222.SR
2023-04-25,72.2548412224709,72.82080460817502,71.9718631279263,72.72647857666016,1243.0,0.7843228885936471,1120.SR
2023-04-26,11264.05,11330.66,11216.92,11307.22,245940000.0,0.37,TASI
2023-04-26,29.74251747131348,29.86644494523337,29.32942820277629,29.74251747131348,1100.0,0.0,2222.SR
2023-04-26,72.6321532779582,74.1413913872681,72.53782724549163,73.66975402832031,200.0,1.2970179089117684,1120.SR
2023-04-27,11278.24,11291.61,11238.49,11271.19,208170000.0,-0.32,TASI
2023-04-27,29.3707350495538,29.86644494523337,29.3707350495538,29.74251747131348,1467.0,0.0,2222.SR
2023-04-27,73.10378608688569,73.10378608688569,71.97185937450875,72.44349670410156,500.0,-1.6645329421723698,1120.SR
2023-04-30,11301.38,11350.25,11300.97,11307.77,174620000.0,0.32,TASI
2023-04-30,72.44349670410156,72.44349670410156,72.44349670410156,72.44349670410156,0.0,0.0,1120.SR
2023-04-30,29.783825180544888,30.15560410300201,29.783825180544888,29.99036979675293,3564.0,0.8333266532616346,2222.SR
2023-05-01,72.44349670410156,72.44349670410156,72.44349670410156,72.44349670410156,0.0,0.0,1120.SR
2023-05-01,11316.03,11325.87,11245.44,11285.61,202260000.0,-0.2,TASI
2023-05-01,29.99036953506005,30.114296997062176,29.742514611055807,29.783824920654297,1413.0,-0.6887039989783461,2222.SR
2023-05-02,71.78319849120093,71.97185773671363,70.556945780133,70.93424987792969,2000.0,-2.0833434260309924,1120.SR
2023-05-02,11283.74,11302.74,11170.34,11218.61,190540000.0,-0.59,TASI
2023-05-02,29.74251407799552,29.783824386853624,29.12287677909035,29.28811454772949,752.0,-1.6643610222844218,2222.SR
2023-05-03,70.46260789815759,70.74559314940073,69.51933332283224,69.89664459228516,2700.0,-1.4627705056868057,1120.SR
2023-05-03,11144.78,11159.39,11039.16,11073.17,231530000.0,-1.3,TASI
2023-05-03,29.081571755085147,29.164188911172957,28.70978935249975,28.998952865600582,3564.0,-0.98730043430304,2222.SR
2023-05-04,69.70799677800902,70.55694538654457,69.61367075408603,70.17963409423828,500.0,0.4048685077858049,1120.SR
2023-05-04,11026.46,11118.77,10999.59,11118.77,175740000.0,0.41,TASI
2023-05-04,28.83371794390089,28.998953995913784,28.62717331223397,28.95764541625977,4046.0,-0.1424446238878496,2222.SR
2023-05-07,11164.61,11259.82,11164.14,11256.65,184640000.0,1.24,TASI
2023-05-07,29.0815673828125,29.70120116050239,29.0815673828125,29.535966873168945,2200.0,1.9971287326574272,2222.SR
2023-05-07,70.4626125693523,70.93424988828133,70.4626125693523,70.74559783935547,1000.0,0.8064501224916754,1120.SR
2023-05-08,29.53596748321973,29.7425120800491,29.329422886390358,29.57727432250977,11000.0,0.1398547388619331,2222.SR
2023-05-08,70.74559445281517,71.4058837890625,70.74559445281517,71.4058837890625,200.0,0.9333244327178748,1120.SR
2023-05-08,11256.76,11299.79,11220.53,11256.39,209480000.0,0.0,TASI
2023-05-09,31.7170899483244,31.7170899483244,30.39933056114536,30.535648345947266,5000.0,3.240237802129497,2222.SR
2023-05-09,71.5002170069504,71.68886904684913,71.02857971058955,71.21723175048828,450.0,-0.2641967700189873,1120.SR
2023-05-09,11390.38,11390.83,11261.33,11305.28,244520000.0,0.43,TASI
2023-05-10,30.62652700152408,30.62652700152408,30.35388799481,30.490205764770508,1000.0,-0.1488181310641434,2222.SR
2023-05-10,71.21723514789156,71.40588719678989,70.556945780133,70.93424987792969,1000.0,-0.397350283917286,1120.SR
2023-05-10,11299.05,11301.87,11233.6,11293.18,222210000.0,-0.11,TASI
2023-05-11,30.30844842524584,30.626530188505917,30.035809390161077,30.581090927124023,500.0,0.2980798590035416,2222.SR
2023-05-11,70.93425028788101,71.50022083107568,70.83992426288671,71.31156158447266,504.0,0.5319175253030606,1120.SR
2023-05-11,11297.87,11396.27,11268.13,11392.78,224260000.0,0.88,TASI
2023-05-14,71.5002170069504,71.87752108674786,71.12290573053892,71.21723175048828,1789.0,-0.1322784579224745,1120.SR
2023-05-14,11442.06,11450.5,11346.44,11348.43,154360000.0,-0.39,TASI
2023-05-14,30.58109424199345,30.626533508300785,30.44477297627768,30.62653350830078,10000.0,0.1485969917981222,2222.SR
2023-05-15,11347.47,11354.88,11230.2,11230.2,220770000.0,-1.04,TASI
2023-05-15,30.62652495886796,30.8991639473982,30.081243515014645,30.08124351501465,662.0,-1.7804495998162584,2222.SR
2023-05-15,71.12292026399184,71.40589838166447,70.4626235961914,70.4626235961914,500.0,-1.0595864733140226,1120.SR
2023-05-16,11263.2,11315.13,11147.86,11206.02,241450000.0,-0.22,TASI
2023-05-16,30.308449553687822,30.39933154662874,28.67261181548044,29.445093154907227,4783.0,-2.114774144193532,2222.SR
2023-05-16,70.5569568320311,71.31157234244026,70.3682975569672,70.4626235961914,575.0,0.0,1120.SR
2023-05-17,11201.61,11277.6,11187.16,11277.6,204380000.0,0.64,TASI
2023-05-17,29.53902671850429,29.630761424370277,29.263817351724278,29.447288513183597,4619.0,0.0074557695056931,2222.SR
2023-05-17,70.5569457904296,70.8399238638184,70.36828654488936,70.74559783935547,500.0,0.4015948154098447,1120.SR
2023-05-18,11295.08,11358.14,11295.08,11344.4,216860000.0,0.59,TASI
2023-05-18,29.584894288150444,29.72249984741211,29.49315958161249,29.72249984741211,601.0,0.9345897300707452,2222.SR
2023-05-18,71.02857927949255,71.02857927949255,70.46260877000337,70.6512680053711,250.0,-0.1333366836457794,1120.SR
2023-05-21,29.72249984741211,29.768367200681084,29.584894288150444,29.72249984741211,885.0,0.0,2222.SR
2023-05-21,70.74560891047952,70.83993494970373,70.4626235961914,70.4626235961914,1000.0,-0.2670078181262747,1120.SR
2023-05-21,11351.36,11368.28,11315.06,11341.82,167420000.0,-0.02,TASI
2023-05-22,70.55694921194863,70.7456012700228,70.17963789918556,70.27396392822266,4335.0,-0.2677443137086732,1120.SR
2023-05-22,11334.22,11345.02,11296.94,11329.19,212040000.0,-0.11,TASI
2023-05-22,29.67662888650138,29.72249973905787,29.53902682719609,29.58489418029785,555.0,-0.4629680135274316,2222.SR
2023-05-23,70.27395586173807,70.46260789815759,69.8023185740754,69.89664459228516,4000.0,-0.5369262168317346,1120.SR
2023-05-23,11333.8,11343.13,11275.77,11275.77,215420000.0,-0.47,TASI
2023-05-23,29.58489407143728,29.676628777303264,29.35555380731761,29.447288513183597,500.0,-0.4651213767257522,2222.SR
2023-05-24,69.99097016367585,70.08530337789728,68.95336957676474,69.14202880859375,1000.0,-1.0796166083410164,1120.SR
2023-05-24,11271.28,11275.05,11184.94,11236.27,176230000.0,-0.35,TASI
2023-05-24,29.40142193482984,29.493160142567376,29.263818122678344,29.35555458068848,3791.0,-0.3115191147532892,2222.SR
2023-05-25,68.95337296418535,69.23635822752394,68.57606167860529,68.67039489746094,528.0,-0.682123332594764,1120.SR
2023-05-25,11226.72,11230.67,11181.47,11184.57,168450000.0,-0.46,TASI
2023-05-25,29.355555200792693,29.355555200792693,29.263818740844727,29.263818740844727,473.0,-0.312499086302731,2222.SR
2023-05-28,68.9533759751927,69.51933932996978,67.82144926563852,68.01010131835938,2000.0,-0.96154038445172,1120.SR
2023-05-28,29.3096866607666,29.401421367278523,29.3096866607666,29.3096866607666,759.0,0.1567393521948457,2222.SR
2023-05-28,11196.04,11223.34,11133.63,11138.05,158580000.0,-0.42,TASI
