Date,Open,High,Low,Close,Volume,Change %,Ticker
2023-10-05,63.901498047797766,64.0931111319381,63.230870526536066,63.70989227294922,3678670.0,-0.15013501509421046,1120.SR
2023-10-08,63.70989179736937,63.901497570787626,62.368629455566406,62.368629455566406,3891331.0,-2.105266183211396,1120.SR
2023-10-09,62.272826389600404,63.9014973868425,61.79380464814194,63.135066986083984,6829656.0,1.228883073442577,1120.SR
2023-10-10,63.51828602395112,63.61408891066024,62.368629455566406,62.368629455566406,3801954.0,-1.2139648647027101,1120.SR
2023-10-11,62.46442909720443,62.94345081515628,62.08121757027603,62.272823333740234,4287160.0,-0.15361267781974774,1120.SR
2023-10-12,62.272823333740234,62.65604216995998,61.02736759799456,62.272823333740234,6697337.0,0.0,1120.SR
2023-10-15,62.46442909720443,63.03926100617973,61.985407379252585,62.272823333740234,3392652.0,0.0,1120.SR
2023-10-16,62.36862101305189,62.75183981730581,61.985402208797986,62.56023406982422,4104055.0,0.46153477664512277,1120.SR
2023-10-17,62.560241785031835,64.85954027553353,62.560241785031835,63.23086929321289,5783402.0,1.0719832388097705,1120.SR
2023-10-18,63.326663970947266,63.70988277279212,62.75183942282533,63.326663970947266,3839088.0,0.15149985885873907,1120.SR
2023-10-19,63.32667150741914,63.32667150741914,62.46443092797611,62.656044006347656,2564937.0,-1.0589851455103827,1120.SR
2023-10-22,62.65603959118789,62.65603959118789,61.31477737426758,61.31477737426758,3930697.0,-2.14068196189372,1120.SR
2023-10-23,61.31477608267716,62.08121370742698,60.45253558215634,60.83575439453125,5913723.0,-0.781252090034279,1120.SR
2023-10-24,60.93156162471019,62.751845631607466,60.835758742092736,62.17702102661133,5082631.0,2.2047341163581313,1120.SR
2023-10-25,62.36862506802851,62.5602381372588,61.69799759895051,62.46442794799805,4074421.0,0.46223977386068427,1120.SR
2023-10-26,62.08122156387334,62.751849088429914,61.21898095423503,61.50638961791992,4988285.0,-1.5337342573211399,1120.SR
2023-10-29,61.50638622970632,62.272823909228784,61.123171044590805,62.17702102661133,2591303.0,1.0903442924505846,1120.SR
2023-10-30,62.27282656885728,63.23087005453201,62.27282656885728,62.368629455566406,3557312.0,0.30816598446083976,1120.SR
2023-10-31,62.65604281113095,64.38051662782965,62.46442973641459,64.28471374511719,5237076.0,3.0721923926769312,1120.SR
2023-11-01,64.2847220893834,67.7336774797525,63.42248141446802,66.96724700927734,7818559.0,4.172894468809729,1120.SR
2023-11-02,66.96723880360285,69.36234743528185,66.67982284408478,67.06304168701172,8083318.0,0.14304705958885222,1120.SR
2023-11-05,68.02108513968331,68.21269090650104,66.67982284408478,67.06304168701172,4668425.0,0.0,1120.SR
2023-11-06,66.77562376221438,67.44625854492188,66.00919340820887,67.44625854492188,4715299.0,0.5714277913290378,1120.SR
2023-11-07,67.44625740125014,67.82947622640037,67.15884145506469,67.63786315917969,2851407.0,0.2840848675545127,1120.SR
2023-11-08,67.35046012861602,68.21269342036341,66.96724127156621,68.02108764648438,3522852.0,0.5665827827866288,1120.SR
2023-11-09,67.92528592080393,68.3085047844053,67.25465108217857,67.82948303222656,2897733.0,-0.2816841377979884,1120.SR
2023-11-12,67.7336654663086,67.82947565375564,67.4462568318407,67.7336654663086,1632012.0,-0.14126241515425297,1120.SR
2023-11-13,67.73366918016524,67.73366918016524,66.96723880360285,67.06304168701172,3403656.0,-0.9900893074071826,1120.SR
2023-11-14,66.87142976842792,68.21268463134766,66.87142976842792,68.21268463134766,4093291.0,1.7142719975353993,1120.SR
2023-11-15,69.07493381200806,70.89521789550781,69.07493381200806,70.89521789550781,10122313.0,3.932601800761515,1120.SR
2023-11-16,70.89521533530831,71.85325878578544,70.51199649325916,71.37423706054688,6286855.0,0.6756720400310945,1120.SR
2023-11-19,71.37423508700412,72.04486256007826,70.99101625555122,71.75745391845703,2752190.0,0.5369120199282484,1120.SR
2023-11-20,71.18262875786363,71.85325622558594,71.18262875786363,71.85325622558594,5834130.0,0.13350850942646098,1120.SR
2023-11-21,71.75745839165255,72.61969898884888,71.66165550514,72.33228302001953,3580146.0,0.6666737453479898,1120.SR
2023-11-22,72.23648071289062,72.52388937473346,71.85326185447506,72.23648071289062,2483630.0,-0.13244750909132685,1120.SR
2023-11-23,72.23648071289062,72.52388937473346,71.85326185447506,72.23648071289062,2483630.0,0.0,1120.SR
2023-11-26,71.85325508333796,72.23647390564064,71.66164932683215,72.04486083984375,1227886.0,-0.26526745372394966,1120.SR
2023-11-27,71.94905544617085,72.52388000488281,71.75744969636379,72.52388000488281,2986150.0,0.6648901246459893,1120.SR
2023-11-28,72.33227425507576,72.52388000488281,72.04485832107437,72.52388000488281,2896788.0,0.0,1120.SR
2023-11-29,72.61969018907716,72.81129593888421,72.04485832107437,72.52388000488281,2615329.0,0.0,1120.SR
2023-11-30,72.1406802581542,73.29032956287465,72.04487005835082,73.19452667236328,8321319.0,0.9247253007358625,1120.SR
2023-12-03,73.29031995772044,73.67353877883471,73.19451707976464,73.5777359008789,2049038.0,0.5235490219521077,1120.SR
2023-12-04,73.5777359008789,73.76934165679052,73.09871420180885,73.5777359008789,2851502.0,0.0,1120.SR
2023-12-05,73.67353875095307,73.76934162887262,71.8532548333175,72.14067077636719,4482707.0,-1.953124959495467,1120.SR
2023-12-06,72.14067077636719,72.81129823109505,71.94905771123703,72.14067077636719,4651871.0,0.0,1120.SR
2023-12-07,72.1406802581542,73.48193534389739,71.75746138681671,73.19452667236328,4387310.0,1.4608346230422509,1120.SR
2023-12-10,73.00291033871738,75.30221615529807,72.9071074524623,75.20641326904297,6187358.0,2.7486844824960555,1120.SR
2023-12-11,75.1106091555227,77.79312647329292,74.72739030747222,76.8350830078125,8857372.0,2.1655995386232973,1120.SR
2023-12-12,76.83508358609436,77.79312705878527,76.35606184974891,76.7392807006836,5354380.0,-0.1246856297651977,1120.SR
2023-12-13,76.7392722559143,77.40990699857295,76.45186363130988,76.9308853149414,3066116.0,0.24968257782498338,1120.SR
2023-12-14,77.60151313273772,79.80501581207501,77.60151313273772,79.7092056274414,10637755.0,3.6114498112507665,1120.SR
2023-12-17,79.996629799828,80.85887038527729,79.03858632917138,79.61341094970703,4458027.0,-0.12018019371830002,1120.SR
2023-12-18,79.61340839479033,80.763064908259,78.17634323492302,80.0924301147461,6033113.0,0.6016814997936271,1120.SR
2023-12-19,79.32599917957052,80.28404261261223,79.32599917957052,80.188232421875,1847157.0,0.11961468392411856,1120.SR
2023-12-20,80.18823299687897,80.28404318830323,79.3259997483917,80.0924301147461,2977845.0,-0.11947177813433907,1120.SR
2023-12-21,79.51760355631511,79.61340643609098,78.4637572601981,79.03858184814453,2705575.0,-1.3157901003774564,1120.SR
2023-12-24,79.13438667483456,80.28404318830323,79.03858379270169,80.0924301147461,2215969.0,1.3333339768498265,1120.SR
2023-12-25,79.90082844195737,82.4875429384597,79.90082844195737,82.20013427734375,5917102.0,2.631589726492267,1120.SR
2023-12-26,82.3917357621708,84.30782264036083,82.3917357621708,82.96656036376953,5660909.0,0.9323903095338704,1120.SR
2023-12-27,83.34978745300646,83.82880921997776,82.0085250436284,82.87076568603516,4948041.0,-0.11546179245512933,1120.SR
2023-12-28,82.96656598760171,83.34978485107422,82.29593845849372,83.34978485107422,3010669.0,0.5780315423340898,1120.SR
2023-12-31,83.34978745300646,83.34978745300646,82.87076568603516,82.87076568603516,2056320.0,-0.5747095399165736,1120.SR
2024-01-01,82.87075665484461,83.63719432218976,82.87075665484461,83.15817260742188,2871681.0,0.3468134015746749,1120.SR
2024-01-02,83.15817203411595,83.25397491455078,82.29593149161991,83.25397491455078,3495693.0,0.11520492108596514,1120.SR
2024-01-03,82.48754069122356,82.87075953822975,81.14627838134766,81.14627838134766,4288840.0,-2.531646729620296,1120.SR
2024-01-04,80.47564453125,83.82879638671875,79.80501708387264,83.82879638671875,5486572.0,3.305780694913185,1120.SR
2024-01-07,84.30781925277644,86.12810317577414,84.02040330888009,85.07425689697266,5900413.0,1.4857191847397644,1120.SR
2024-01-08,85.07425689697266,85.64908147547428,84.59523519667279,85.07425689697266,2194854.0,0.0,1120.SR
2024-01-09,85.07425712850164,85.55327883010517,83.5413818359375,83.5413818359375,2510854.0,-1.801808345962408,1120.SR
2024-01-10,83.44558125070782,84.02040584657102,82.39173494007673,83.15817260742188,3506720.0,-0.4587058773676822,1120.SR
2024-01-11,83.82880660309189,84.30782835510956,82.87076309905656,83.34978485107422,2873688.0,0.23041901672962162,1120.SR
2024-01-14,82.77494812011719,83.15816692761543,82.00851050512068,82.77494812011719,2104019.0,-0.68966792413937,1120.SR
2024-01-15,82.77494763994764,84.30781555175781,82.58333458266465,84.30781555175781,12822463.0,1.851849462250632,1120.SR
2024-01-16,84.30781948221957,84.40362236068206,83.34977607901253,83.5413818359375,3316038.0,-0.9090897573425849,1120.SR
2024-01-17,83.54138438713036,84.21201917542984,82.4875380732784,83.06236267089844,5131458.0,-0.5733914791830719,1120.SR
2024-01-18,83.15816569017244,84.1162090400164,80.66724713314558,81.52948760986328,9647085.0,-1.845450829647799,1120.SR
2024-01-21,81.81691036402867,82.870756674915,81.62529729250033,81.72110748291016,2000505.0,0.2350313716723118,1120.SR
2024-01-22,81.72110748291016,81.72110748291016,81.72110748291016,81.72110748291016,0.0,0.0,1120.SR
2024-01-23,83.1581790739839,84.11622257801923,82.7749602105114,83.34978485107422,7247546.0,1.9929702598617594,1120.SR
2024-01-24,83.44558318887644,85.17006432581144,83.15817453891493,84.21202087402344,5940657.0,1.0344790025430983,1120.SR
2024-01-25,84.21201775824497,85.26586405436198,84.1162148784691,84.7868423461914,7445018.0,0.6825883837034086,1120.SR
2024-01-28,84.7868423461914,87.94838854383367,84.7868423461914,87.66097259521484,6192332.0,3.3898305084745672,1120.SR
2024-01-29,87.85258350847161,88.61902121022261,86.60713137974075,86.70293426513672,4296455.0,-1.0928903726655892,1120.SR
2024-01-30,86.70293120303776,87.46936887772038,83.92460376892744,84.40362548828125,5328066.0,-2.6519388257659204,1120.SR
2024-01-31,83.25397434190381,84.30782063802084,80.47564697265625,80.47564697265625,9098814.0,-4.653803071729856,1120.SR
2024-02-01,80.284046169254,83.25397948139526,79.80502443151214,82.39173889160156,4488470.0,2.3809587012035616,1120.SR
2024-02-04,82.39174134703889,83.82880660309189,81.81691670647606,83.34978485107422,2180971.0,1.1627937125263221,1120.SR
2024-02-05,83.82880660309189,84.5952443300369,82.48754423558404,83.34978485107422,4415708.0,0.0,1120.SR
2024-02-06,83.34978485107422,83.54139062816454,82.10432537211153,83.34978485107422,4306266.0,0.0,1120.SR
2024-02-07,82.58334262040896,84.21202087402344,82.58334262040896,84.21202087402344,2881911.0,1.0344790025430983,1120.SR
2024-02-08,82.58334262040896,84.21202087402344,82.58334262040896,84.21202087402344,2881911.0,0.0,1120.SR
2024-02-11,85.84068160910977,86.41550614995901,85.17005419633406,86.12809753417969,4191474.0,2.2753006521748276,1120.SR
2024-02-12,86.03230285644531,86.12810573749655,85.36166807050405,86.03230285644531,3998731.0,-0.11122349207395299,1120.SR
2024-02-13,86.12810824279336,87.5651734282372,86.12810824279336,86.99034881591797,5244567.0,1.113588649453301,1120.SR
2024-02-14,86.51132284540382,86.89453436196509,85.74488519369899,86.31970977783203,3465119.0,-0.7709349913116115,1120.SR
2024-02-15,86.31971175454999,86.7029305891781,85.74488715725347,85.93649291992188,3571647.0,-0.4439505866000615,1120.SR
2024-02-18,86.22391002804208,86.70293175042009,85.64908542304674,85.74488830566406,2122951.0,-0.22296070941172363,1120.SR
2024-02-19,85.55328000298081,86.319710350479,84.7868423461914,86.22390747070312,3716556.0,0.5586562353798286,1120.SR
2024-02-20,86.2239038107439,87.18194718641884,85.36166331077828,86.89453125,4518881.0,0.777770109206366,1120.SR
2024-02-21,86.79873657226562,87.75678003842594,86.41551772394318,86.79873657226562,4547684.0,-0.11024247021802491,1120.SR
2024-02-25,86.79873321414651,86.99034628554028,85.64908402294907,86.03230285644531,2372884.0,-0.883001004492967,1120.SR
2024-02-26,86.03230426280744,86.70293175042009,85.64908542304674,85.74488830566406,3078397.0,-0.3340774816417924,1120.SR
2024-02-27,85.74487873718331,86.41550614995901,85.55327299333044,86.12809753417969,2837525.0,0.446917870077046,1120.SR
2024-02-28,85.64908032819531,86.03229914516017,85.170058634312,85.26586151123047,3017843.0,-1.001108868806766,1120.SR
2024-02-29,85.26586151123047,85.4574672650674,84.59523406351022,85.26586151123047,3884320.0,0.0,1120.SR
2024-03-03,85.26586805374922,85.45747382228821,83.34978113119305,84.0204086303711,2473723.0,-1.4606700252425608,1120.SR
2024-03-04,84.11621029171565,84.78683772286948,82.77494812011719,82.77494812011719,4350623.0,-1.4823309366811421,1120.SR
2024-03-05,82.77494812011719,82.77494812011719,82.77494812011719,82.77494812011719,0.0,0.0,1120.SR
2024-03-06,82.2001235635152,83.15816692761543,81.52948882307058,82.77494812011719,1892524.0,0.0,1120.SR
2024-03-07,82.7749589088674,83.54138931446836,81.8169154198974,82.20013427734375,3870502.0,-0.6944297227940321,1120.SR
2024-03-10,82.20012862111595,82.67915033263927,81.24208519806935,81.81690979003906,1976447.0,-0.4662090769969818,1120.SR
2024-03-11,81.81691036402867,82.3917349600311,81.24208576802626,81.72110748291016,2382366.0,-0.11709352916745575,1120.SR
2024-03-12,81.6252955785781,82.10431728340379,81.43368982036431,82.00851440429688,2407822.0,0.35169239654126994,1120.SR
2024-03-13,82.10431842145898,83.63719374558138,82.00851554102415,83.25397491455078,7808153.0,1.5186965881540893,1120.SR
2024-03-14,83.25397831487633,84.02040869894944,81.91271600613396,82.58334350585938,6110097.0,-0.8055247925155773,1120.SR
2024-03-17,82.5833338328335,82.77494688837672,81.52948760986328,81.52948760986328,1722634.0,-1.2761119267607812,1120.SR
2024-03-18,81.52948760986328,82.00850928478526,80.3798385137668,81.52948760986328,3048140.0,0.0,1120.SR
2024-03-19,81.52948760986328,81.81690353853276,80.66724713314558,81.52948760986328,1882743.0,0.0,1120.SR
2024-03-20,81.43368923282176,81.81690805577561,80.2840400732513,80.66725158691406,3185742.0,-1.05757566768383,1120.SR
2024-03-21,81.05046667085448,84.9784429790214,81.05046667085448,84.30781555175781,7135569.0,4.51306309961641,1120.SR
2024-03-24,84.97844951150498,85.64908429961253,84.40362491404946,84.49942779541016,3525839.0,0.22727696406119602,1120.SR
2024-03-25,84.35382253035661,84.83917247885596,82.60655975341797,82.60655975341797,4072046.0,-2.2400956922160375,1120.SR
2024-03-26,82.41242850082031,83.09191551390613,81.15051558411463,82.0241470336914,4920889.0,-0.7050441532307827,1120.SR
2024-03-27,82.02414648979988,82.50949646902946,80.76223358146177,81.83000946044922,3577207.0,-0.23668344050251644,1120.SR
2024-03-28,82.02415024747792,82.70363728718671,80.08275024162045,80.66516876220703,4766309.0,-1.4234884071535947,1120.SR
2024-03-31,80.76223489195051,80.9563793303044,79.30618493063515,79.88861083984375,2385738.0,-0.9626929866749512,1120.SR
2024-04-01,79.79153228527439,80.76223222745949,79.014976775038,79.11204528808594,2634772.0,-0.9720604020948986,1120.SR
2024-04-02,79.20911592407779,79.98567886098026,78.91791037712913,79.79153442382812,3395717.0,0.8588946642294815,1120.SR
2024-04-03,79.79153388785971,82.02414676206784,79.79153388785971,81.92707824707031,4186810.0,2.676404005340771,1120.SR
2024-04-04,82.21828406432935,82.50949701613928,80.8593100381577,82.0241470336914,3407703.0,0.11848193380992189,1120.SR
2024-04-15,80.56809943864981,81.9270809103519,79.9856809238784,80.37396240234375,6192369.0,-2.0118278470727002,1120.SR
2024-04-16,80.4710309910798,80.56809950931797,78.04428100585938,78.04428100585938,6802580.0,-2.8985523754847753,1120.SR
2024-04-17,78.23841831105203,79.3061868270457,77.17064979505835,78.14134979248047,6561274.0,0.12437655311836604,1120.SR
2024-04-18,77.94721302238919,78.82083709837958,77.85013709763179,78.23841857910156,5881059.0,0.12422205001434428,1120.SR
2024-04-21,78.62669526162506,78.62669526162506,76.4911583526628,76.78236389160156,3773600.0,-1.861048208723548,1120.SR
2024-04-22,76.8794308006812,77.26771225035185,75.71459385752193,76.29701232910156,5744228.0,-0.6321133368402121,1120.SR
2024-04-23,76.49116467196951,77.26772024581409,75.61753317127263,76.39408874511719,5579149.0,0.12723488515762327,1120.SR
2024-04-24,76.6852937787722,77.07357522844286,75.42338091880578,76.29701232910156,4548387.0,-0.12707320371280195,1120.SR
2024-04-25,76.68529800907258,76.87943504169102,74.93803509209425,75.229248046875,5203067.0,-1.3994837407536265,1120.SR
2024-04-28,75.229248046875,75.229248046875,75.229248046875,75.229248046875,0.0,0.0,1120.SR
2024-04-29,77.17064171091494,77.94720458984375,76.39407883198612,77.94720458984375,8270042.0,3.612898724277036,1120.SR
2024-04-30,77.94721091432818,77.94721091432818,77.07357945611163,77.55892944335938,4547966.0,-0.4981258128851085,1120.SR
2024-05-01,77.2677164886695,78.04427943060712,76.8794350177007,77.55892944335938,4822699.0,0.0,1120.SR
2024-05-02,77.6559976886186,78.0442791582323,77.2677162190049,77.46186065673828,4187161.0,-0.12515488199458247,1120.SR
2024-05-05,77.85013082521439,79.59739364812404,77.85013082521439,78.62669372558594,2753992.0,1.5037504379212585,1120.SR
2024-05-06,78.62669155451711,79.9856728897163,77.55892315037934,77.94720458984375,7672978.0,-0.864196500635861,1120.SR
2024-05-07,77.94720619448482,78.43255615234375,77.55892474702715,78.43255615234375,3022544.0,0.6226670540065093,1120.SR
2024-05-08,78.33547862345569,78.33547862345569,77.65599165878233,77.94720458984375,3733696.0,-0.6188139037025309,1120.SR
2024-05-09,77.85014137236764,77.94721730245547,76.97651724840672,77.170654296875,5396423.0,-0.9962516257702059,1120.SR
2024-05-12,77.4618657244063,77.4618657244063,76.49116568979395,76.685302734375,2458922.0,-0.6289328073244782,1120.SR
2024-05-13,76.68529483064533,76.87943185521725,75.81166340836616,76.58822631835938,3740932.0,-0.12659064064972636,1120.SR
2024-05-14,76.58822920157071,77.85013472049893,76.58822920157071,77.46186065673828,5085121.0,1.1406901300304417,1120.SR
2024-05-15,77.3647855429327,78.14134849027042,77.3647855429327,77.75306701660156,4833744.0,0.37593514717355614,1120.SR
2024-05-16,78.04428024365615,78.52963023596017,77.26771729362846,77.85013580322266,6397380.0,0.12484238930454694,1120.SR
2024-05-19,77.85013580322266,77.85013580322266,77.85013580322266,77.85013580322266,0.0,0.0,1120.SR
2024-05-20,77.6559976886186,77.6559976886186,76.49116068563055,77.46186065673828,4341827.0,-0.49874690965959756,1120.SR
2024-05-21,77.36478265070096,77.4618585698789,76.68529565157247,76.87943267822266,2967764.0,-0.7518899928012024,1120.SR
2024-05-22,76.87943581861462,77.85013580322266,76.5882302667441,77.85013580322266,3426473.0,1.2626304476814454,1120.SR
2024-05-23,77.7530638331031,77.85013234608269,76.58822686564238,76.78236389160156,4018349.0,-1.3715736017725688,1120.SR
2024-05-26,76.68529960436699,76.78236812269554,75.5204625727179,75.714599609375,6370562.0,-1.3906374173814129,1120.SR
2024-05-27,75.61753055377167,76.2970175830969,74.74389908331553,75.52046203613281,8248072.0,-0.2564070525945872,1120.SR
2024-05-28,75.811666822637,75.90873533929455,75.03511128352342,75.3263168334961,5871753.0,-0.25707629085190975,1120.SR
2024-05-29,75.32631552334716,75.32631552334716,73.87026558124951,74.93803405761719,7468235.0,-0.5154676243326439,1120.SR
2024-05-30,74.93803405761719,74.93803405761719,74.93803405761719,74.93803405761719,0.0,0.0,1120.SR
2024-06-02,74.93803405761719,74.93803405761719,74.93803405761719,74.93803405761719,0.0,0.0,1120.SR
2024-06-03,73.48198691860009,76.10288135786557,73.48198691860009,75.8116683959961,6147385.0,1.1658089905417057,1120.SR
2024-06-04,75.8116670939903,76.19994856786342,75.1321800691022,75.42338562011719,4839974.0,-0.5121675648275481,1120.SR
2024-06-05,75.52046203613281,75.90873610668827,74.64683056567667,75.52046203613281,6188080.0,0.12870864283998085,1120.SR
2024-06-06,75.81166340836616,76.97650777335598,75.61752638379424,76.58822631835938,9047526.0,1.4138741387939247,1120.SR
2024-06-09,77.46185936744149,80.08274628346838,76.87943346978847,79.40325927734375,7480322.0,3.6755426967102434,1120.SR
2024-06-10,79.50033258179805,81.4417326086754,78.14135108181323,78.52963256835938,4817863.0,-1.1002403641051095,1120.SR
2024-06-11,78.62669820785523,79.1120481967926,77.55892971336361,77.65599822998047,8729365.0,-1.1124900369531399,1120.SR
2024-06-12,77.6559976886186,78.62669765972633,77.36478473494506,77.46186065673828,5036103.0,-0.2499968806881414,1120.SR
2024-06-13,77.94721574171245,78.23842130858404,76.685302734375,76.685302734375,11280745.0,-1.0025035750231837,1120.SR
2024-06-23,77.65599380304783,79.01497517577171,77.26771235286206,78.62669372558594,3566797.0,2.5316337316103388,1120.SR
2024-06-24,78.04427629176357,80.17981318742376,77.75306334878591,78.91790771484375,8602916.0,0.3703754735944642,1120.SR
2024-06-25,78.33548393817449,79.79153388056325,78.23841542318583,79.59739685058594,4505390.0,0.8610075398823414,1120.SR
2024-06-26,79.5003254152966,79.59739392671962,78.529625489361,78.72376251220703,2254563.0,-1.0975664694397258,1120.SR
2024-06-27,78.82083234308928,79.69446377222644,78.62669531699339,79.11204528808594,4506237.0,0.4932218220879525,1120.SR
2024-06-30,79.11204528808594,79.11204528808594,79.11204528808594,79.11204528808594,0.0,0.0,1120.SR
2024-07-01,77.65599822998047,78.82083524108893,77.07357972442624,77.65599822998047,2752977.0,-1.840487188522666,1120.SR
2024-07-02,77.3647839690808,77.94720987066223,77.17064693912232,77.26771545410156,2653546.0,-0.5000035859805685,1120.SR
2024-07-03,77.36478237533193,77.36478237533193,76.29701392085079,76.78236389160156,2563024.0,-0.6281427626630309,1120.SR
2024-07-04,76.78236547335237,77.26771545410156,76.39408400758242,77.26771545410156,1998257.0,0.6321133368402121,1120.SR
2024-07-07,77.26772282110913,77.55893579966524,76.87944131831891,77.170654296875,940630.0,-0.12561670376318723,1120.SR
2024-07-08,77.17064824104308,77.85013526321417,77.07357972442624,77.65599822998047,2544838.0,0.6289229209309966,1120.SR
2024-07-09,77.75306176782968,78.43255615234375,77.55892474702715,78.43255615234375,2447123.0,0.9999973473568513,1120.SR
2024-07-10,78.33548682962359,78.82083682833465,77.65599979376941,78.14134979248047,1729797.0,-0.37128250582277866,1120.SR
2024-07-11,78.14134979248047,78.52963127261997,77.65599979376941,78.14134979248047,3347875.0,0.0,1120.SR
2024-07-14,78.14135262039235,79.5003341471351,78.14135262039235,79.01498413085938,2048853.0,1.1180179772924514,1120.SR
2024-07-15,79.01498093064167,80.66516795680285,78.91791241248863,80.37396240234375,5385484.0,1.7198994424066694,1120.SR
2024-07-16,80.56810024308481,80.95638172542697,80.37396320484038,80.66516876220703,9777219.0,0.36231430075019944,1120.SR
2024-07-17,80.76223803895758,81.15051952494218,80.17981951290734,80.85931396484375,4078900.0,0.24068034024578022,1120.SR
2024-07-18,80.56809552510579,81.5387954711914,80.27688257893897,81.5387954711914,3880805.0,0.8403255890138794,1120.SR
2024-07-21,81.53879732062153,82.89777875713582,81.53879732062153,82.1212158203125,4978670.0,0.7142861821240354,1120.SR
2024-07-22,82.1212150044752,82.50949646902946,81.83000946044922,81.83000946044922,2334973.0,-0.35460551448782685,1120.SR
2024-07-23,81.5387944243617,81.73293144874526,80.76223151512191,81.2475814819336,2727249.0,-0.7117535270445341,1120.SR
2024-07-24,81.1505153153841,82.02414676206784,80.56809681954593,81.92707824707031,2030839.0,0.8363286054093866,1120.SR
2024-07-25,81.92707532420712,81.92707532420712,80.66516245670078,81.0534439086914,2642427.0,-1.0663560291314877,1120.SR
2024-07-28,81.15051967403699,83.86848267506952,81.15051967403699,83.28606414794922,5362387.0,2.754503857692847,1120.SR
2024-07-29,83.48019114188729,83.77140407332789,82.60655975341797,82.60655975341797,3034811.0,-0.8158680584595568,1120.SR
2024-07-30,82.5094985961914,83.28606154532035,81.83001157009343,82.5094985961914,2576195.0,-0.11749812305014151,1120.SR
2024-07-31,82.31535582674647,83.09191131591797,81.92707437923441,83.09191131591797,4512513.0,0.7058735413930206,1120.SR
2024-08-01,82.60656711336924,83.09191710511153,81.44173009552897,82.5094985961914,3906331.0,-0.7009258909837945,1120.SR
2024-08-04,81.15050974363427,81.73292819948392,80.2768783569336,80.2768783569336,3923821.0,-2.7058948087715917,1120.SR
2024-08-05,79.59739611111081,81.92707747846023,78.62669615853628,81.7329330444336,8351196.0,1.8137908664384916,1120.SR
2024-08-06,82.0241486044491,82.9948485879337,81.24758565532015,82.5094985961914,5482457.0,0.9501256382609347,1120.SR
2024-08-07,82.5094975606654,82.70363459258456,81.73293462128262,82.2182846069336,3379350.0,-0.35294601738284914,1120.SR
2024-08-08,82.12121968785526,83.48020118837152,82.12121968785526,83.28606414794922,6449104.0,1.2987129883825999,1120.SR
2024-08-11,83.86848321036763,84.06262025202903,82.99485171118448,83.4802017211914,3651668.0,0.23309730772884674,1120.SR
2024-08-12,83.38313164060449,83.48020015961943,82.89778163967647,82.9948501586914,2591858.0,-0.5813972085513042,1120.SR
2024-08-13,83.73367806158123,84.02921169632688,82.9455933794145,83.24112701416016,3848103.0,0.2967375144335538,1120.SR
2024-08-14,83.24112433478946,83.63516666318935,82.55155589688886,82.74857330322266,3538757.0,-0.591719176091543,1120.SR
2024-08-15,82.74856921544881,83.04410282608248,82.35452690651458,82.55155181884766,3326455.0,-0.23809653328165092,1120.SR
2024-08-18,82.55155460695273,83.04410563082303,81.96048736572266,81.96048736572266,2959809.0,-0.7159943575888672,1120.SR
2024-08-19,82.1575100508775,83.04410337288431,82.0590013519283,82.94558715820312,7503457.0,1.2019203693662384,1120.SR
2024-08-20,83.0441051138756,85.50686021789645,82.84708019611466,85.2113265991211,12478344.0,2.73159732608379,1120.SR
2024-08-21,85.2113268253712,88.16663295804304,84.91579320581116,87.77259063720703,10209827.0,3.0057788562962706,1120.SR
2024-08-22,87.67408548749299,88.16663652955755,86.59047469809742,87.57557678222656,4519726.0,-0.22445942810870312,1120.SR
2024-08-25,88.16663230428537,88.56067462219956,87.08302156682046,87.37854766845703,2777019.0,-0.22498180544043844,1120.SR
2024-08-26,87.28004455566406,87.77259560565736,86.98451843510763,87.28004455566406,2598828.0,-0.11273146031989256,1120.SR
2024-08-27,87.28003982736449,87.37854852888003,86.59047140102352,86.68898010253906,4769451.0,-0.6772045730889187,1120.SR
2024-08-28,86.49196639364573,86.88600121653742,85.4083480834961,85.4083480834961,3671416.0,-1.4772719871985918,1120.SR
2024-08-29,85.5068626634482,86.78749084472656,85.40834644388404,86.78749084472656,9230598.0,1.6147634185386783,1120.SR
2024-09-01,86.68898138479348,87.47706604003906,86.59047268182086,87.47706604003906,3098681.0,0.7945559764439336,1120.SR
2024-09-02,87.67407941545758,87.96961302652156,85.80238408209357,86.19642639160156,6183167.0,-1.4639718801855328,1120.SR
2024-09-03,85.90089810709864,87.18153381347656,85.90089810709864,87.18153381347656,3262749.0,1.1428634145451921,1120.SR
2024-09-04,86.49196047576149,87.67407989501953,86.196426863081,87.67407989501953,4710198.0,0.5649660656312339,1120.SR
2024-09-05,87.67408128582568,87.87109868691672,87.28003896791151,87.37854766845703,2849118.0,-0.3370804996372545,1120.SR
2024-09-08,86.59047367848154,86.68898238258801,85.30983797790036,85.7038803100586,3450366.0,-1.916565796850589,1120.SR
2024-09-09,85.70387603614164,86.68897805954556,85.40834242282766,86.59046936035156,4616815.0,1.0344794740745344,1120.SR
2024-09-10,86.68898417462837,86.88600158691406,85.80239078787771,86.88600158691406,4670082.0,0.34129879274891195,1120.SR
2024-09-11,86.29494005042977,86.29494005042977,85.50686290184566,85.7038803100586,4348123.0,-1.3605428438008715,1120.SR
2024-09-12,86.2949357470376,86.98451167285954,85.80238473533564,86.59046936035156,4381046.0,1.0344794740745344,1120.SR
